,0973.HK_MktCap_USD,NTCO3.SA_MktCap_USD,BFT.WA_MktCap_USD,COUR_MktCap_USD,WRBY_MktCap_USD,COCO_MktCap_USD,ARZZ3.SA_MktCap_USD,LMND_MktCap_USD,VITL_MktCap_USD,SOMA3.SA_MktCap_USD,FREY.PA_MktCap_USD,CONCHATORO.SN_MktCap_USD,1112.HK_MktCap_USD,LFG.AX_MktCap_USD,AMAL_MktCap_USD,ABB.AX_MktCap_USD,MOVI3.SA_MktCap_USD,6088.T_MktCap_USD,IBAB.BR_MktCap_USD,AEF.AX_MktCap_USD,CLSA3.SA_MktCap_USD,KPG.AX_MktCap_USD,INCLU.BR_MktCap_USD,BIRD_MktCap_USD,CVT.NZ_MktCap_USD,HLZ.MC_MktCap_USD,ALQP.PA_MktCap_USD,SML.NZ_MktCap_USD,GROV_MktCap_USD,ZVIA_MktCap_USD,MME.AX_MktCap_USD,CWEB.TO_MktCap_USD,VNT.MI_MktCap_USD,Index
2024-01-22,4274938086.9201527,4346050628.840486,1642570361.2450812,2823965920.0286865,1564478092.9546356,1195515300.0,1271756119.3742669,1208561859.7076416,608964793.2449341,1056876053.6171027,916141221.6008517,810582536.5743177,867106815.3122902,898401351.6257559,809633404.1511536,717728840.5810502,687610304.8176194,391889192.65238947,328727572.7250716,401553588.38795227,116377886.84304623,164979567.72515547,101674266.41645457,162948434.2000122,93412024.25187242,74976651.37454179,90087839.59139617,112863463.64113559,67582316.27173424,117443875.38471222,46267858.88528535,30274037.32384531,34095242.00259164,28.036035508273216
2024-01-23,4357008018.10417,4454980939.406923,1599891362.7445452,2908920723.991394,1572749579.583168,1193807381.909752,1287942835.4794052,1206455213.4307861,609800728.377533,1102577265.5714297,914415533.9395853,821295853.9717191,909490834.2435019,878061246.0203736,801039923.8735199,720999563.8860487,698440267.3164554,395855052.13218284,332542273.5143879,420750154.7176318,117223709.43391065,164976886.96885988,100677326.19682223,169156006.45999146,95112857.212175,76844424.43036745,89918145.80451323,113372478.99919453,67964136.90760136,113572095.38459778,45299939.10960721,30323300.892094687,33473133.56002726,28.40493919357428
2024-01-24,4510062344.141438,4232018999.282031,1643124783.3226216,2896334815.9942627,1542027172.5378036,1188683736.22303,1248325081.2136037,1182578906.715393,614816219.5943832,1081524732.9221108,930307356.6457918,801739328.7759049,921553484.396082,853027927.7839689,817920056.2744141,727892810.854637,709275995.2552674,392309868.9879348,330769931.6357001,415081034.5266018,124546773.7789395,166929540.95083827,100505943.19154292,159844657.32000732,96065187.43470863,77021700.14793274,90125581.85387917,117495309.68246984,66055033.72826576,108409724.61528778,47349647.839325406,30170857.719695654,33550354.17577134,28.25744489952164
2024-01-25,4368429132.625592,4207463941.570744,1611120615.911035,2982862895.965576,1562114891.552925,1193238075.8796692,1291836331.2867491,1169938493.284607,627772935.1325989,1123506808.5923345,927295298.0096533,800858826.3852738,895047176.6993196,853027927.7839689,785080511.0080719,727892810.854637,710955463.0816149,393871158.8665617,331597438.740054,415081034.5266018,122677605.56533332,166929540.95083827,98973543.48390232,158292768.88000488,98199067.3545052,80284788.87462713,89833782.01458871,114823912.1914341,64909571.820664406,102602066.15390778,47349647.839325406,30278080.345964704,33441728.103625696,28.187587871336312
2024-01-26,4368429132.625592,4148736419.5369444,1611120615.911035,3124454736.022949,1532574141.552925,1143709645.6867218,1307046751.4660294,1161511640.2923584,624011306.7550659,1109413380.172874,927295298.0096533,794501934.8906734,895047176.6993196,853027927.7839689,805336693.3963776,727892810.854637,692027711.967432,393871158.8665617,331597438.740054,415081034.5266018,118502493.45375526,166929540.95083827,98973543.48390232,159844657.32000732,98199067.3545052,80284788.87462713,89833782.01458871,114823912.1914341,64909571.820664406,101311475.38471222,47349647.839325406,30318232.17793049,33441728.103625696,28.171409396727697
2024-01-28,4521745090.714331,4148736419.5369444,1597737494.5777493,3124454736.022949,1532574141.552925,1143709645.6867218,1307046751.4660294,1161511640.2923584,624011306.7550659,1109413380.172874,926988631.126966,794501934.8906734,905492240.0474287,825375158.546484,805336693.3963776,732054582.1913292,692027711.967432,401649239.0846662,337181278.0074899,399013606.75435835,118502493.45375526,165148110.23597807,98940811.83076671,159844657.32000732,96237896.44987631,74238869.81623304,89804072.98236395,111859094.9766112,64909571.820664406,101311475.38471222,46315125.957289696,30318232.17793049,33012782.288884036,28.281004877486225
2024-01-29,4352160227.287225,4023482976.648848,1611612125.541319,3250313815.9942627,1557388376.0604858,1175020717.2531128,1277259269.0875318,1228927000.0,629026797.9719162,1077665998.8312325,926215324.6120094,789940702.2841187,877398209.7175405,835873883.0164344,823444491.0232544,734067624.6411306,684135414.5516684,404914541.98740816,338796257.72823507,415264297.65913445,118030115.36556388,165424265.8895794,98456409.6313751,164500322.64001465,94329134.54803586,74678133.78964275,89729157.20413864,108608176.69230185,68727778.1793356,110345618.46160889,43920205.823170014,29257566.35848494,32985242.577215947,28.211900179057338
2024-01-30,4689180054.917702,3989876618.9861226,1641881675.1593215,3126028012.031555,1568023064.0907288,1152249018.9699173,1251241667.8088474,1173449659.7076416,630280660.8112335,1074475564.9083505,926998682.5626596,776576513.8473295,843971573.2428244,835432716.7552454,846769777.708435,747493492.1799566,670264627.5631509,402596086.3400788,334021866.4680281,399262297.800022,116509785.73123778,166173655.585791,99746285.6074389,156740880.44000244,94282866.00011028,74239674.79614419,89805046.73741801,107214721.5368017,69109598.81520271,106473838.46149445,45374591.858251154,29278850.93920797,31898773.655530702,28.26692220202378
2024-01-31,4726732436.631461,4125233923.0830555,1658296272.0471406,3011181263.977051,1506578250.0,1120937947.4035263,1402039253.226238,1110949986.5692139,601023608.7831497,1254733387.8207786,930445223.1792078,789760884.6125231,863770405.7749804,825234739.9057745,815157838.8999939,739845975.5098226,675880625.3247552,402453391.3206503,323974335.6834992,392096984.57001626,120645353.2009153,171776287.5814901,98980256.07282299,148981428.9900055,80734704.04881448,72968219.4004548,89476149.16068436,113545971.36298832,69873244.63859797,109700323.07701111,47245293.516414136,28036674.981018163,31643163.485022373,28.459933803839082
2024-02-01,4856938097.60982,4231530847.713046,1696665888.2512937,3011181263.977051,1542027172.5378036,1142001727.5964737,1418431246.3841677,1136230813.4307861,632788426.3494492,1243401887.3982944,929670017.7795659,788668340.6275944,851926059.048792,834934188.1330049,798584652.1896362,741378728.6404668,675811936.0876292,409195144.56462604,323564476.14003664,404703936.1393295,115435186.33001679,166291954.70280775,100033724.81367613,151619644.8880005,80322159.88662866,74956675.97277606,90063838.2422154,112830724.77175862,67964136.90760136,110345618.46160889,47343172.49925998,29315489.14870569,31431907.52450807,28.84758908474843
2024-02-02,4856938097.60982,4148230794.9773564,1696665888.2512937,2864869895.965576,1621196391.552925,1135170272.4035263,1402315319.0617192,1127101566.4230347,616488050.0,1217619146.5547826,929670017.7795659,766328074.0558771,851926059.048792,834934188.1330049,786615004.3884277,741378728.6404668,665758205.2899381,409195144.56462604,323564476.14003664,404703936.1393295,127073079.14862809,166291954.70280775,100033724.81367613,156740880.44000244,80322159.88662866,74956675.97277606,90063838.2422154,112830724.77175862,68345957.54346848,103892656.92310333,47343172.49925998,27956983.36709757,31431907.52450807,28.587952972816034
2024-02-04,4893616478.455334,4148230794.9773564,1682428239.8363707,2864869895.965576,1621196391.552925,1135170272.4035263,1402315319.0617192,1127101566.4230347,616488050.0,1217619146.5547826,928439164.2806556,766328074.0558771,858359559.9293981,871543308.7394582,786615004.3884277,741205232.8378768,665758205.2899381,404132804.74225706,319502195.9593995,395310926.768195,127073079.14862809,166354945.84528115,99566579.61915651,156740880.44000244,76708630.81748442,73558954.87229621,89283236.75621346,108676051.63257888,68345957.54346848,103892656.92310333,44759756.390640356,27956983.36709757,31574940.178473957,28.620723285756533
2024-02-05,5232397809.434815,4124206279.9140058,1652019989.2995777,2772049012.031555,1565659750.0,1116383607.7468872,1324165244.1844509,1075135593.467331,624847202.0280838,1134544186.6011767,918305969.5480545,763690334.3508129,876515956.0277258,874066345.9445932,777679728.9478302,738328276.7393574,647044560.3531477,396010182.33460766,313029113.91089606,402494851.17253447,142081510.71073917,163588659.98297077,99607803.64671446,143084249.21800232,76708630.81748442,73295052.07224952,88962920.94669574,108676051.63257888,64527751.18479729,103247361.53850555,46141348.961044505,26655415.705493584,31737639.9875734,28.496888390442294
2024-02-06,5222569851.988024,4412474054.782352,1672992856.697699,2792501000.0,1650737141.552925,1113537077.5964737,1330030686.192583,1113056766.7884827,621503541.2168503,1136696800.6790738,926416823.5241766,773659282.8856385,891300963.9482551,884595476.1033747,760425361.4028931,770851333.9448403,654092843.3114855,484543158.8492026,309392674.7249474,399660847.62953925,147272804.86833504,165427287.93591607,97753724.47991738,149136625.23399353,77589713.52106819,70164204.60797766,89088758.60890009,110653502.37381938,63000464.0896678,110345618.46160889,43876096.34690142,26761623.602109946,29986130.39187463,29.102095098340907
2024-02-07,5224700518.087005,4321466365.559369,1678197395.7620106,2750023447.982788,1596382157.0453644,1133462354.3132782,1339985629.0012572,1100416353.3576965,622757404.0561676,1141408633.2896237,921195295.5374413,777381774.8685682,898269506.9155339,843817512.3294,748100813.1565094,783310818.6548408,651717350.9082414,478483509.597997,316842977.8131671,386708506.8159407,148955411.00441498,164600323.18749464,99121833.4797318,144015380.43200684,76858957.42121918,73525665.07692163,89242830.7895007,109493963.46677971,65673213.09239864,109700323.07701111,44340102.41260016,24476892.504276197,29484294.002149932,28.89411751499871
2024-02-08,5251464515.973805,4225181087.1616683,1692409051.8476083,2772049012.031555,1633012623.9395142,1148263985.343361,1302145516.5036774,1127803826.4961243,639893715.5382156,1115812716.5277822,914499701.8536133,765863508.8201058,898016840.4429666,850779812.4016494,744095298.2463837,771021961.0434424,616221085.5527897,463322371.75469834,318773614.2632275,389747034.9977298,147904954.7253565,164336930.00359815,97536758.4503233,148515868.0079956,77693727.84968686,69796846.6169545,89255333.489614,110801840.97743589,69491424.00273085,109055027.69241333,45227022.973925285,23321371.747219834,29349978.20926772,28.822664365486443
2024-02-09,5251464515.973805,4252338238.1496434,1692409051.8476083,2811380012.031555,1641284110.5680466,1147694679.3132782,1348746348.2420683,1162916026.4961243,647834900.0,1144042131.6395757,914499701.8536133,763231366.8839514,898016840.4429666,850779812.4016494,736700569.2985535,771021961.0434424,605266878.1862369,463322371.75469834,318773614.2632275,389747034.9977298,145711305.6082705,164336930.00359815,97536758.4503233,149757373.2100067,77693727.84968686,69796846.6169545,89255333.489614,110801840.97743589,69109598.81520271,109700323.07701111,45227022.973925285,24436970.227144264,29349978.20926772,28.994184174896212
2024-02-11,5251464515.973805,4252338238.1496434,1680960673.034182,2811380012.031555,1641284110.5680466,1147694679.3132782,1348746348.2420683,1162916026.4961243,647834900.0,1144042131.6395757,916296894.8904433,763231366.8839514,898016840.4429666,834506577.8380091,736700569.2985535,766534178.3501931,605266878.1862369,463322371.75469834,326329837.31304187,377473507.01360756,145711305.6082705,164717383.95261824,98128967.55767435,149757373.2100067,78629649.8849092,71432597.35503265,89430739.84953117,98087224.7491929,69109598.81520271,109700323.07701111,42283558.96725527,24436970.227144264,30517382.59977957,28.94828373327361
2024-02-12,5251464515.973805,4252338238.1496434,1668249347.144303,2768902460.0143433,1695639095.0756073,1175590023.2831955,1348746348.2420683,1191005759.7076416,645327134.4617844,1144042131.6395757,914081042.540544,767197340.4651006,898016840.4429666,817254354.867652,763506513.1565094,761303674.0858115,605266878.1862369,457188441.41495514,340623666.1293719,374816874.3432617,145711305.6082705,176130206.42472357,97092546.63654064,161396545.76000977,75393010.47833517,68768253.11510475,89214472.2662251,95111074.18910839,69491424.00273085,110345618.46160889,44925958.8685051,23331684.99435531,30997102.517922953,29.02846988264782
2024-02-13,5196332698.154612,4252338238.1496434,1647498194.125299,2677654552.017212,1625922907.0453644,1170466377.5964737,1348746348.2420683,1124994920.1461792,628608830.4056168,1144042131.6395757,908794790.7282614,767663943.658948,856967915.8341492,807597822.807441,724067900.0,742785365.3310723,605266878.1862369,461347962.16566306,329906287.8080927,358813455.9606818,145711305.6082705,178272111.08236766,96928296.20885275,148205484.77000427,72812719.40117665,65645646.271405615,88698533.14950475,95315963.16079363,65673213.09239864,103247361.53850555,42330232.08006209,23139411.912225444,29304467.437927984,28.53510226571608
2024-02-14,5206488620.628304,4291506452.931805,1591748822.5159235,2679227828.025818,1699183953.5226822,1240489499.1203308,1312349335.8388455,1206455213.4307861,635296152.0280838,1117954644.5888858,910681987.1353371,796818579.8675985,863695830.6605654,821290354.5056292,735776206.1420441,761543477.6890662,584993169.3973984,455426066.29217213,319947324.0821453,366488669.13475657,145582392.29803303,176209537.15608886,97129576.77759668,154102664.54200745,73216687.60725497,64540791.674393535,88882723.85435958,94513596.24714626,67964136.90760136,106473838.46149445,42634004.01094723,22026602.53688385,29089587.152330153,28.759728326764314
2024-02-15,5289904268.381243,4180129801.6887584,1728878213.44912,2680801104.034424,1741722592.9546356,1262122585.343361,1307922193.4753208,1264741460.0730896,650760593.2449341,1098101026.5829341,914213986.8915219,797160043.7255713,886594641.4246238,818748881.5578537,753030632.4550629,755070524.022823,588141829.003166,459508445.2007237,329987879.9631551,362887026.26619714,149996376.15522766,173279411.8701877,99903982.37477309,159844657.32000732,74745677.75942346,65040303.78035532,89227447.65851669,94833264.77770288,67964136.90760136,108409724.61528778,44899134.74020745,22146829.279826995,29617611.596075777,29.050336288573714
2024-02-16,5289904268.381243,4196129499.912858,1728878213.44912,2652482736.022949,1713363500.0,1238212275.0,1313061112.5825477,1240865153.3576965,652850391.2168503,1120140912.3833306,914213986.8915219,790771201.0003111,886594641.4246238,818748881.5578537,738857357.8956604,755070524.022823,588218823.2474861,459508445.2007237,329987879.9631551,362887026.26619714,147553064.7077291,173279411.8701877,99903982.37477309,148360671.76400757,74745677.75942346,65040303.78035532,89227447.65851669,94833264.77770288,66436854.36413288,101956770.76931,44899134.74020745,22102348.341745753,29617611.596075777,28.94870337428112
2024-02-18,5270539067.24685,4196129499.912858,1747526562.2277951,2652482736.022949,1713363500.0,1238212275.0,1313061112.5825477,1240865153.3576965,652850391.2168503,1120140912.3833306,915170355.0221506,790771201.0003111,888154722.121279,830212059.1840973,738857357.8956604,748764588.8437194,588218823.2474861,472642961.01229626,320894989.3889932,359168283.86178565,147553064.7077291,175743232.2577234,100808563.89623831,148360671.76400757,76769391.44343951,63861057.947408736,89320789.35809854,93883104.24772868,66436854.36413288,101956770.76931,43937050.907042354,22102348.341745753,28263144.59495054,28.957022596128212
2024-02-19,5355261421.274288,4185885450.3572216,1728480323.1312501,2652482736.022949,1713363500.0,1238212275.0,1320421557.259188,1240865153.3576965,652850391.2168503,1112722784.3881726,914351895.9593934,789751400.7170936,879903277.406444,823348814.1528991,738857357.8956604,744087203.6431103,597323303.1616691,468990053.8047612,314321579.6137166,353648651.048307,147068811.45242736,171101427.18664387,98720027.2930178,148360671.76400757,76846720.7651852,69785565.71078578,89240907.60805978,95320209.0194175,66436854.36413288,101956770.76931,44933792.27901812,22102348.341745753,28653130.557771303,28.98565636652219
