,0973.HK_px_USD,NTCO3.SA_px_USD,COUR_px_USD,BFT.WA_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,SOMA3.SA_px_USD,VITL_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,2897.TW_px_USD,AMAL_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,KMD.NZ_px_USD,CLSA3.SA_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,1346.HK_px_USD,ZVIA_px_USD,HLZ.MC_px_USD,GROV_px_USD,CWEB.TO_px_USD,Index
2024-02-14,3.5366083245916142,3.107194332940196,17.030000686645508,536.4842677842681,14.380000114440918,21.790000915527344,11.827442237953509,17.18000030517578,1.4246051698089248,15.199999809265137,28.76107299953376,1.0762422775306708,1.3378995920617496,0.30739696050496884,23.8799991607666,1.6197841825230852,10.541952818368246,10.967842615786191,0.37149365677952445,0.7746793540970012,13.092727429012344,0.9929999709129333,1.0425955225211243,20.282995678895784,0.43239423304364616,0.1061622022019959,1.649999976158142,2.790253327787778,1.7799999713897705,0.14033169806217743,25.463631443618485
2024-02-15,3.5932700203601233,3.0265539345399874,17.040000915527344,582.7024649306101,14.739999771118164,22.170000076293945,11.787542975498123,18.010000228881836,1.3993057831230802,15.569999694824219,28.87262028415889,1.0767034839451348,1.3733707712574417,0.30948568165740387,24.440000534057617,1.6285024877826586,10.63644948649054,11.312034388584541,0.3849714450371549,0.7981672368657219,13.466707605457787,1.0299999713897705,1.0643681311807902,20.361661488480873,0.4338566980707601,0.10869322282964997,1.6799999475479126,2.811848435002478,1.7799999713897705,0.14109766380571165,27.124989242192317
2024-02-16,3.5932700203601233,3.0381382767355523,16.860000610351562,582.7024649306101,14.5,21.75,11.833857068283022,17.670000076293945,1.427391122188682,15.619999885559082,28.87262028415889,1.0680742390716509,1.3733707712574417,0.30948568165740387,23.979999542236328,1.6287156766977078,10.63644948649054,11.312034388584541,0.3849714450371549,0.7851657817850063,13.466707605457787,0.9559999704360962,1.0643681311807902,20.361661488480873,0.4338566980707601,0.10869322282964997,1.5800000429153442,2.811848435002478,1.7400000095367432,0.1408142753184546,27.066998638886258
2024-02-18,3.5801158320905215,3.0381382767355523,16.860000610351562,588.9877189847641,14.5,21.75,11.833857068283022,17.670000076293945,1.427391122188682,15.619999885559082,28.902824212652046,1.0680742390716509,1.3757873990256249,0.31453158483147603,23.979999542236328,1.6287156766977078,10.940480055282972,11.00032872570371,0.3804229473380344,0.7851657817850063,13.588642032547737,0.9559999704360962,1.093185534627635,20.38296202031855,0.42950976863478546,0.10740347160942014,1.5800000429153442,2.7608668073481564,1.7400000095367432,0.1408142753184546,27.28076453180614
2024-02-19,3.6376651334267986,3.030721053583167,16.860000610351562,582.568359666751,14.5,21.75,11.900192480570919,17.670000076293945,1.4179382311046322,15.619999885559082,28.87697571538997,1.0666968211660357,1.363005579169606,0.3135235291591585,23.979999542236328,1.6539250181508467,10.855924562565505,10.774991245319613,0.33781190751381435,0.7825889523132901,13.307114599003018,0.9559999704360962,1.0942866934924573,20.364733042620774,0.43608443979567163,0.10868243821523213,1.5800000429153442,3.0169974973103297,1.7400000095367432,0.1408142753184546,27.05683443397565
2024-02-20,3.5992954354834628,3.142995330862827,16.520000457763672,576.1804496963153,14.069999694824219,21.3700008392334,12.250659192192039,17.899999618530273,1.4468643860812294,16.09000015258789,28.974538339435153,1.050416191594452,1.432046491551902,0.31217352791899566,24.229999542236328,1.7492244940051687,11.372149283735862,10.519487044960622,0.3392203556391861,0.8117051124028947,13.243959132926104,0.9169999957084656,1.098849131961284,20.433536535521135,0.42556734456202905,0.10868210470457429,1.5099999904632568,2.8650198339017585,1.659999966621399,0.14050604184552043,26.85881150885235
2024-02-21,3.5993713718310856,3.1282159171140105,16.219999313354492,576.4176993315058,14.0,21.049999237060547,12.164732815883585,17.040000915527344,1.4342432723164213,18.0,28.99742403005837,1.034221702601528,1.4244049329062787,0.31105584196668185,24.170000076293945,1.6854383780459121,10.948114260926697,10.52779591681237,0.3398869794992099,0.7920750534307663,13.200320063691693,0.9279999732971191,1.3839492882953435,20.449676071206284,0.44494296301734937,0.10868439763168494,1.4800000190734863,2.8240028295165924,1.7300000190734863,0.14074595178770638,26.86583336412419
2024-02-22,3.6241379577592636,3.1537303979507434,16.389999389648438,583.366883188418,14.140000343322754,21.200000762939453,12.105401025924756,17.690000534057617,1.4343560276313145,16.6299991607666,28.79504679895399,1.0218632189773373,1.4598820175382639,0.30959455385399504,23.540000915527344,1.6902033367559286,10.948114260926697,10.446322806034265,0.3345155078643181,0.7957452905344016,13.206750391618192,0.8949999809265137,1.50445132676408,20.45963780868644,0.4336311892825393,0.10993857684580026,1.4800000190734863,2.987756682359523,1.6799999475479126,0.1335118489184112,27.06554917558028
2024-02-23,3.6241379577592636,3.061588773166335,16.479999542236328,583.366883188418,14.239999771118164,21.450000762939453,12.004794955764847,17.899999618530273,1.4192762437159274,16.84000015258789,28.79504679895399,1.0124466579405853,1.4598820175382639,0.30959455385399504,23.719999313354492,1.6514850153257807,10.948114260926697,10.446322806034265,0.3345155078643181,0.8007200074306816,13.206750391618192,0.9240000247955322,1.50445132676408,20.45963780868644,0.4336311892825393,0.10993857684580026,1.5800000429153442,2.987756682359523,1.7300000190734863,0.14829644680253012,27.098309013820103
2024-02-25,3.674391408953374,3.061588773166335,16.479999542236328,582.71706399012,14.239999771118164,21.450000762939453,12.004794955764847,17.899999618530273,1.4192762437159274,16.84000015258789,28.996639675692645,1.0124466579405853,1.500429714786475,0.3086944820066177,23.719999313354492,1.6514850153257807,11.3102120549218,10.213741573266072,0.32787593383696556,0.8007200074306816,14.065534571461031,0.9240000247955322,1.5085705078265461,20.44912292577214,0.4268573693929743,0.10991223180043451,1.5800000429153442,3.0727782288996006,1.7300000190734863,0.14829644680253012,27.121481067214475
2024-02-26,3.5785720219570956,3.0577539397172555,16.190000534057617,578.915494950095,13.970000267028809,22.030000686645508,11.703409411622564,20.030000686645508,1.3793518623376866,17.299999237060547,29.079544750014154,1.009259747779119,1.4953318562264133,0.31016447847642353,23.530000686645508,1.6323334767780826,11.325999452994735,10.481656934508207,0.3206215007100001,0.7850459956291789,14.431267228800536,0.9520000219345093,1.4974246480945124,20.507589564490697,0.42544008238481623,0.10991328535982091,1.6100000143051147,2.994759161102046,1.840000033378601,0.14070061324423347,27.08778790433414
2024-02-27,3.7957455397357616,3.1691605721004144,16.360000610351562,576.5380726609171,15.039999961853027,22.43000030517578,12.055381698810905,21.719999313354492,1.4430786310775667,17.8799991607666,29.060908887607525,1.0266593417455179,1.482513420128918,0.31016447847642353,23.56999969482422,1.7714195376469557,11.473422744957075,10.203849103841906,0.32082623922317705,0.7803163878266929,14.313582190070425,0.9670000076293945,1.4676763624493359,20.494447109177145,0.45656043998651497,0.10991047591300646,1.7300000190734863,2.9819963326866916,1.9199999570846558,0.14779399215970046,27.1673495058884
2024-02-28,3.7813221062308426,3.0817649713145245,15.770000457763672,587.3401098326005,12.789999961853027,25.770000457763672,11.954599396328753,15.699999809265137,1.4228790843947154,17.43000030517578,29.045664812000354,1.040406378674144,1.4946441672807231,0.31424888181134497,23.510000228881836,1.7609889230777902,11.162531838496447,10.122631399218466,0.31696299513371184,0.7124457966307407,14.46864355816961,0.9380000233650208,1.4257353135176978,20.483696622932282,0.45106274620207804,0.11114020973158636,1.6100000143051147,3.034621731486135,1.909999966621399,0.147295473227378,27.303379915448485
2024-02-29,3.819392501795405,3.033715548896008,16.06999969482422,605.8861084335841,12.710000038146973,26.100000381469727,11.914395688335725,16.239999771118164,1.4080832426628302,17.969999313354492,28.955911638073296,1.0330992032021273,1.4894353363316344,0.31173038497114397,23.079999923706055,1.7158499548450217,11.41307011312967,10.404680609198817,0.31643257608166014,0.7342148528578019,14.42393441860712,0.9100000262260437,1.3991222291523975,20.20431287829274,0.45639315531971864,0.11241021492470794,1.5,2.873982449076694,1.8899999856948853,0.1473377924969941,27.950787078545872
2024-03-01,3.819392501795405,3.1017297135021993,15.930000305175781,605.8861084335841,12.899999618530273,26.149999618530273,11.97851546209846,16.920000076293945,1.4329816482745625,18.260000228881836,28.955911638073296,1.0324731408733685,1.4894353363316344,0.31173038497114397,23.200000762939453,1.7115047724821357,11.41307011312967,10.404680609198817,0.31643257608166014,0.7427285397386406,14.42393441860712,0.9100000262260437,1.3991222291523975,20.20431287829274,0.45639315531971864,0.11241021492470794,1.4900000095367432,2.873982449076694,1.9299999475479126,0.15462209140631675,27.9970490966859
2024-03-03,3.819326638466275,3.1017297135021993,15.930000305175781,610.1923210686351,12.899999618530273,26.149999618530273,11.97851546209846,16.920000076293945,1.4329816482745625,18.260000228881836,29.057159377505144,1.0324731408733685,1.481745519344727,0.3116458588453911,23.200000762939453,1.7115047724821357,11.280719739526047,10.625379684637505,0.329575775850441,0.7427285397386406,14.094891144071472,0.9100000262260437,1.397189012425595,20.274959626745005,0.46995061302710067,0.1136856420390204,1.4900000095367432,2.9599271609349103,1.9299999475479126,0.15462209140631675,28.141767760803056
2024-03-04,3.7252633714631114,3.0190740048380036,15.390000343322754,630.2019910365693,12.489999771118164,26.18000030517578,11.489159561041477,17.25,1.372714947522063,18.329999923706055,29.090434605743784,1.0216264413095157,1.4901053485852445,0.3172156183393642,22.719999313354492,1.6921390306649322,11.496201170290545,10.615837715501177,0.3291860092645571,0.7278017242902151,14.111032113452698,0.8999999761581421,1.3834015644536788,20.29817779134066,0.45110674132487805,0.12012856281711885,1.4700000286102295,3.0501538024124883,2.180000066757202,0.15470182580830902,28.76891509050787
2024-03-05,3.770213777511378,3.1104808746336827,15.0,629.3012742092201,12.119999885559082,25.549999237060547,11.676680887588839,16.34000015258789,1.3895047950995847,18.729999542236328,29.09359261051011,1.0165520766227985,1.4595200551465903,0.3184913672911737,23.139999389648438,1.7000763532245853,11.878389904239844,10.692981584699513,0.31658669661648786,0.7118943370095256,15.143866526914437,0.8799999952316284,1.3452659315046036,20.300381324669797,0.45052724443948516,0.12013562514819678,1.4600000381469727,2.8876478001559858,2.299999952316284,0.15451230649613099,28.745285816051002
2024-03-06,3.7448639747860155,3.175071287696228,15.0,641.161125057844,12.229999542236328,25.290000915527344,11.963364894037895,16.09000015258789,1.427676735720157,19.0,29.209330896018646,1.0410137544111546,1.4596023205240594,0.31926057697516474,23.579999923706055,1.7067409558160944,11.805490357899043,11.007994835473783,0.31248946295514357,0.7340604470328728,15.095121476455128,0.8769999742507935,1.3599905997265376,20.381139014555025,0.4595433364684401,0.11886428716800693,1.4299999475479126,2.8882362635678236,2.2300000190734863,0.16280076428144338,29.17535939247808
2024-03-07,3.7208755669501516,3.2357085698706896,15.039999961853027,646.4831570775907,12.430000305175781,24.81999969482422,11.89795984452883,16.739999771118164,1.4183534942151441,19.899999618530273,29.345581723681278,1.0423518332784696,1.4499906853555917,0.31669518899459337,23.700000762939453,1.8053613452904809,12.037416909357015,12.263825338229887,0.32126825648731067,0.7193078338330566,15.165534687978413,0.8939999938011169,1.4266527874856563,20.47620956133769,0.46336769462215455,0.1227505298146119,1.4199999570846558,2.726511225820546,2.0999999046325684,0.14864915305677076,29.454384309257943
2024-03-08,3.7208755669501516,3.264091633367289,15.170000076293945,646.4831570775907,12.149999618530273,25.06999969482422,11.820800700510414,17.770000457763672,1.4095808085224046,20.510000228881836,29.345581723681278,1.0733892358115933,1.4499906853555917,0.31669518899459337,24.0,1.8292422673202235,12.037416909357015,12.263825338229887,0.32126825648731067,0.744949411338767,15.165534687978413,0.8740000128746033,1.4266527874856563,20.47620956133769,0.46336769462215455,0.1227505298146119,1.409999966621399,2.726511225820546,1.9700000286102295,0.14784698058047108,29.51779127851857
2024-03-10,3.740177239646902,3.264091633367289,15.170000076293945,610.1983983817538,12.149999618530273,25.06999969482422,11.820800700510414,17.770000457763672,1.4095808085224046,20.510000228881836,29.326314609057835,1.0733892358115933,1.4653822669753824,0.31957563506863523,24.0,1.8292422673202235,11.932703271648782,12.846676738780403,0.3213000175643071,0.744949411338767,15.21029005534825,0.8740000128746033,1.5251934486918435,20.462765715501316,0.46341350386950275,0.11380368170195139,1.409999966621399,2.834147555322575,1.9700000286102295,0.14784698058047108,28.332468108092765
2024-03-11,3.7524652010278974,3.2185148941270922,14.930000305175781,625.3900711030221,11.949999809265137,24.889999389648438,11.749576161656494,17.389999389648438,1.397898299715213,20.989999771118164,29.29489933929129,1.0648648444380802,1.4805296823453296,0.32029625174146703,24.219999313354492,1.8056185812654242,11.969583657513821,12.264507006212934,0.31468174905256535,0.7310847600172518,15.248651187662407,0.8299999833106995,1.5169252179031358,20.440845357839887,0.4380863514762757,0.12145968824226362,1.3600000143051147,2.765525992544853,1.8700000047683716,0.1483883195989303,28.79548238757631
2024-03-12,3.8982941448261013,3.4381708113788028,14.619999885559082,644.596497879201,11.460000038146973,25.09000015258789,12.192913316456629,16.8700008392334,1.4587231645238525,21.0,29.28561588532774,1.1110077224506738,1.4468422468775903,0.32151786162074625,23.889999389648438,1.8470453924821997,11.49650772378509,12.151345319556436,0.319760905493132,0.7806684200400229,15.079907324939066,0.9300000071525574,1.4934053403222114,20.325092617368913,0.4611936306084989,0.1227004031273685,1.340000033378601,2.841141816290199,1.7200000286102295,0.14823709261129436,29.391219646453496
2024-03-13,3.898657902995,3.487981588168917,14.739999771118164,646.9808879799901,11.5,25.549999237060547,12.372497888628205,17.229999542236328,1.4826879353377214,20.979999542236328,29.574456432444272,1.1223946624396748,1.45209024391886,0.32620868113543794,23.670000076293945,1.8709631337253496,11.430594425363369,12.202202030037519,0.3205513365613555,0.816786027965374,14.951530334114983,0.75,1.472554408243763,20.373514849082344,0.45616923233299317,0.12143360529080742,1.2899999618530273,2.880771251920607,1.7599999904632568,0.14851172907022914,29.50711479333428
2024-03-14,3.8989320122132445,3.428986702706464,14.460000038146973,628.6508645470317,11.729999542236328,25.25,12.444438342540797,16.329999923706055,1.4817191095844262,21.709999084472656,29.38439688525393,1.123095936785208,1.4419656412012534,0.3218030590736362,22.940000534057617,1.862160516778539,11.511422629335138,12.55910884944091,0.32458483538940724,0.7849106686165179,14.148042944751893,0.7639999985694885,1.4019936131432154,20.242584936110404,0.42257273157494957,0.12144214311880953,1.190000057220459,2.720777489375364,1.75,0.14034527717144743,28.818004934986895
2024-03-15,3.8989320122132445,3.360848366041341,14.180000305175781,628.6508645470317,11.75,25.079999923706055,11.98461955200485,16.239999771118164,1.411014840019915,21.579999923706055,29.38439688525393,1.1194087014846148,1.4419656412012534,0.3218030590736362,23.219999313354492,1.8233112567913334,11.511422629335138,12.55910884944091,0.32458483538940724,0.7925700239906486,14.148042944751893,0.7300000190734863,1.4019936131432154,20.242584936110404,0.42257273157494957,0.12144214311880953,1.190000057220459,2.720777489375364,1.9299999475479126,0.1556881739581785,28.789931749740237
