,0973.HK_px_USD,NTCO3.SA_px_USD,BFT.WA_px_USD,COUR_px_USD,WRBY_px_USD,COCO_px_USD,ARZZ3.SA_px_USD,LMND_px_USD,VITL_px_USD,SOMA3.SA_px_USD,FREY.PA_px_USD,CONCHATORO.SN_px_USD,1112.HK_px_USD,LFG.AX_px_USD,AMAL_px_USD,ABB.AX_px_USD,MOVI3.SA_px_USD,6088.T_px_USD,IBAB.BR_px_USD,AEF.AX_px_USD,CLSA3.SA_px_USD,KPG.AX_px_USD,INCLU.BR_px_USD,BIRD_px_USD,CVT.NZ_px_USD,HLZ.MC_px_USD,ALQP.PA_px_USD,SML.NZ_px_USD,GROV_px_USD,ZVIA_px_USD,MME.AX_px_USD,CWEB.TO_px_USD,VNT.MI_px_USD,Index
2023-10-25,2.5952407676620903,2.355412908785535,409.63750740180734,17.299999237060547,13.210000038146973,25.079999923706055,11.615967860477156,11.149999618530273,11.069999694824219,1.0988359486133377,29.736698797748055,1.0728726549682877,1.1403718579104278,2.384569106660661,15.429593086242676,2.480229022846723,1.7813551787260293,9.090947541374316,9.37290299579866,2.446893919243234,0.7725877637898563,2.6410033709944836,12.574694871881052,0.8370000123977661,1.7581822305140336,3.7618415512096974,20.816933320236757,0.7355325840514025,1.6799999475479126,1.7599999904632568,0.04028798545593526,0.24631345094289417,1.7752510422181262,629.4490256828358
2023-10-26,2.602152098852333,2.4246293292232446,418.9391842720024,17.18000030517578,13.270000457763672,23.90999984741211,12.027610426419828,11.020000457763672,11.210000038146973,1.1349954494726702,29.728845201754588,1.0772486727565262,1.1354845455748606,2.3501263176032845,16.014272689819336,2.457592354126961,1.822810792761835,9.231886353917867,9.49719760945089,2.4179769119363512,0.8061275279570871,2.682614903699183,12.677016041707382,0.8230000138282776,1.7983471185216469,3.7502838619644985,20.811435474452594,0.7402010671289603,1.6699999570846558,1.690000057220459,0.03863740486201279,0.23884486889807247,1.7747821904277041,638.9533046196879
2023-10-27,2.602152098852333,2.2986814862889724,418.9391842720024,17.200000762939453,12.880000114440918,24.360000610351562,11.509535888032401,10.569999694824219,10.729999542236328,1.0508256620254561,29.728845201754588,1.0772486727565262,1.1354845455748606,2.3501263176032845,17.34218978881836,2.457592354126961,1.748717565530779,9.231886353917867,9.49719760945089,2.4179769119363512,0.737771349843137,2.682614903699183,12.677016041707382,0.8240000009536743,1.7983471185216469,3.7502838619644985,20.811435474452594,0.7402010671289603,1.5800000429153442,1.7799999713897705,0.03863740486201279,0.2377436065797499,1.7747821904277041,638.5604784879101
2023-10-29,2.5696786088284087,2.2986814862889724,422.4101230763479,17.200000762939453,12.880000114440918,24.360000610351562,11.509535888032401,10.569999694824219,10.729999542236328,1.0508256620254561,29.727431995008537,1.0772486727565262,1.153159292937433,2.3521316427187373,17.34218978881836,2.472368177051626,1.748717565530779,8.91648173981014,9.507310065072256,2.457853290653493,0.737771349843137,2.5901428908870576,12.465140064580899,0.8240000009536743,1.7806218149798216,3.655032576425011,20.81044617060282,0.7783231396501038,1.5800000429153442,1.7799999713897705,0.03867037354024313,0.2377436065797499,1.7746978234047923,641.386327502426
2023-10-30,2.5700860379720263,2.276568681448025,425.9177513451604,17.709999084472656,13.220000267028809,23.3700008392334,11.233179304166908,10.619999885559082,10.850000381469727,1.0024566017076513,30.07812467606859,1.0947676991829944,1.1303263948582796,2.412601866616678,17.520566940307617,2.496648361920983,1.7235913719916667,9.177286895679355,9.871563730744999,2.4629962355815525,0.7112290819734748,2.6022349149174264,12.790574451475281,0.8330000042915344,1.7727998412142183,3.502812814262057,20.910732154696372,0.7766863541557357,1.659999966621399,1.8700000047683716,0.038214003941708034,0.2386263892668905,1.9318544235772077,646.377281006333
2023-10-31,2.5624655951675535,2.3369816016408484,425.9177513451604,17.34000015258789,12.979999542236328,27.100000381469727,11.382762409864423,10.9399995803833,11.0600004196167,1.0505202879206108,30.183038496660906,1.102708583330692,1.3598322119603572,2.400833979560274,18.075515747070312,2.484470523401839,1.737628088013345,8.921151162353539,9.816989033080706,2.4635839025547517,0.7486694695620212,2.60848981180588,12.958849042631968,0.8650000095367432,1.7917107659541756,3.4486406330934694,20.839945798095265,0.8071517042775471,1.600000023841858,1.940000057220459,0.038027608461964145,0.25221316627660256,1.9306040914881157,651.0455352262807
2023-11-01,2.546549320382487,2.3432365779162594,415.74436956571174,17.829999923706055,12.40999984741211,28.040000915527344,11.511992262068585,11.0,11.34000015258789,1.0917832205652631,30.614477399386708,1.102708583330692,1.355091549402638,2.432166329337023,17.897140502929688,2.516894381157929,1.7940764287270885,9.289049897809955,10.066208584201913,2.636160080761134,0.7809983471005147,2.6169387189631546,13.178158983921733,0.8080000281333923,1.8249628089731473,2.984932371425938,20.85218843491043,0.7992313359240464,1.5199999809265137,1.9299999475479126,0.03402943827294257,0.24572244463206944,1.8946911196704164,643.0317594833245
2023-11-02,2.5559203421866155,2.3432365779162594,406.9857371191998,18.010000228881836,12.930000305175781,28.479999542236328,11.511992262068585,16.170000076293945,11.449999809265137,1.0917832205652631,30.708578277521468,1.1075736641776193,1.413424002854541,2.4347425862799525,18.333171844482422,2.301026993172155,1.7940764287270885,9.289049897809955,10.383818795956035,2.7347984549418642,0.7809983471005147,2.6517361997762334,13.48410023811131,0.9100000262260437,1.8189886508144384,2.972872487462212,20.810108171651247,0.7899639407283002,1.559999942779541,1.9800000190734863,0.034065483742184204,0.2764128846460849,1.900514903491031,641.9986917253153
2023-11-03,2.5559203421866155,2.51787287655643,406.9857371191998,18.049999237060547,13.65999984741211,28.93000030517578,12.157806432300205,17.31999969482422,11.649999618530273,1.1997297169047867,30.708578277521468,1.1153513752161819,1.413424002854541,2.4347425862799525,19.294424057006836,2.301026993172155,1.9750652720643718,9.289049897809955,10.383818795956035,2.7347984549418642,0.8141022940008502,2.6517361997762334,13.48410023811131,0.9359999895095825,1.8189886508144384,2.972872487462212,20.810108171651247,0.7899639407283002,1.559999942779541,2.069999933242798,0.034065483742184204,0.27063599807509897,1.900514903491031,646.790433136359
2023-11-05,2.5624967073591005,2.51787287655643,421.52930833062345,18.049999237060547,13.65999984741211,28.93000030517578,12.157806432300205,17.31999969482422,11.649999618530273,1.1997297169047867,31.040121111713578,1.1153513752161819,1.4314196371945629,2.468267801604996,19.294424057006836,2.3522588495406747,1.9750652720643718,9.129144833684068,10.774959982241736,2.7983659012969153,0.8141022940008502,2.7791562641096785,13.951641464278431,0.9359999895095825,1.8320643257667732,3.0049688795933465,21.142103653118678,0.7914262474418571,1.559999942779541,2.069999933242798,0.03388295464107435,0.27063599807509897,1.7493211938651718,662.8918947287336
2023-11-06,2.4881886579600505,2.4691870701728797,418.2747608441939,17.690000534057617,13.829999923706055,28.920000076293945,11.692055707987423,16.360000610351562,12.079999923706055,1.1339446458680669,31.004850137410724,1.1052003951093627,1.4192649718345887,2.395076642296108,19.32430648803711,2.3750195230692834,1.9588176876584695,8.710257111331265,10.634078443794763,2.870707350257945,0.7880301098396447,2.715980648307521,14.471780028943561,0.9300000071525574,1.8093049668205443,2.9479551910810957,21.118079823057784,0.7986397100214387,1.6799999475479126,2.0299999713897705,0.03633909679731526,0.26281114049453375,1.8223723510572074,658.1470097376081
2023-11-07,2.4707398529352465,2.5854196657757345,410.33270543630846,18.760000228881836,14.300000190734863,27.829999923706055,12.604588640947036,16.84000015258789,12.010000228881836,1.2230616142211228,30.93686431777045,1.0987982791359583,1.4911401016190393,2.411060174346609,19.29442596435547,2.398721551563501,2.0213351156931583,8.576572043920532,10.674938006456657,2.889696746981508,0.8105861415389513,2.6916066085536112,14.440047063857097,0.9470000267028809,1.7957077569475632,2.941491068563483,21.071773198138253,0.8189838044359418,1.940000057220459,2.0199999809265137,0.035369888457504224,0.2614664010641063,1.8237245084130327,652.3478247416424
2023-11-08,2.454325339523631,2.54861071311621,411.10588689162955,18.690000534057617,10.869999885559082,28.15999984741211,11.919903291678047,16.0,11.710000038146973,1.1831058877294693,30.976292907523312,1.0848688372640138,1.492045496820076,2.4015789264778715,19.264541625976562,2.389288824068585,2.036326849193503,8.529250375716243,10.774223709306636,2.865597260764876,0.7941674906053923,2.6618724034158996,14.458450696683125,0.949999988079071,1.794557927181211,2.880980237140503,21.098628870783703,0.8098645071669294,1.809999942779541,2.0299999713897705,0.03330912085245956,0.2609877765691815,1.8849535620945013,647.9236197367056
2023-11-09,2.4715229623778545,2.5153358326370303,408.70768553165175,18.459999084472656,10.15999984741211,28.350000381469727,11.480588551078364,15.050000190734863,11.800000190734863,1.254203569033868,30.85116480445654,1.0707513831892121,1.4701079584625754,2.3852138829261826,19.204776763916016,2.3475597512607536,2.05454353845527,8.397702000240843,10.517366622695588,2.738551993335913,0.8084446213483971,2.681772743225753,14.453379787599173,0.7200000286102295,1.7818895118569056,2.880009266892284,21.013401390019865,0.8126815991404587,1.8200000524520874,1.9700000286102295,0.03435453330367126,0.2389512308616522,1.9413396015689515,642.4432992360316
2023-11-10,2.4715229623778545,2.622701568692223,408.70768553165175,18.65999984741211,10.0600004196167,28.90999984741211,11.811988403384113,14.220000267028809,12.010000228881836,1.3453452083761537,30.85116480445654,1.0898357511490904,1.4701079584625754,2.3852138829261826,19.43387794494629,2.3475597512607536,2.1973971510013834,8.397702000240843,10.517366622695588,2.738551993335913,0.7664390975390083,2.681772743225753,14.453379787599173,0.6700000166893005,1.7818895118569056,2.880009266892284,21.013401390019865,0.8126815991404587,1.9800000190734863,1.909999966621399,0.03435453330367126,0.23913910874526023,1.9413396015689515,643.4124287875844
2023-11-12,2.496367465290891,2.622701568692223,422.51150981711527,18.65999984741211,10.0600004196167,28.90999984741211,11.811988403384113,14.220000267028809,12.010000228881836,1.3453452083761537,30.91735288531528,1.0898357511490904,1.4312507191683617,2.243917798259897,19.43387794494629,2.348426304423798,2.1973971510013834,8.131009521019129,10.614758367460668,2.8281397836710815,0.7664390975390083,2.7398426756943937,14.484388064794773,0.6700000166893005,1.7891491502867243,2.672396284300206,21.05848353583625,0.7897427933783021,1.9800000190734863,1.909999966621399,0.030548634646117945,0.23913910874526023,1.8867117614243714,656.9007204086548
2023-11-13,2.484424275454819,2.614167338847501,432.6336269924712,18.850000381469727,10.460000038146973,28.600000381469727,11.755004155046448,14.329999923706055,11.84000015258789,1.3509391705398517,30.950603220686894,1.0747908142095675,1.421500564306215,2.4163893420854348,19.563371658325195,2.3538507832265863,2.1374587247578987,8.140967887939139,11.278939696039023,3.0058942153974932,0.7600306251737804,2.9877325708901994,14.178932781157537,0.6700000166893005,1.7622989943075438,2.760878905178847,21.081131064639298,0.7764637679385695,1.8700000047683716,1.7799999713897705,0.03317079711521468,0.21009924773987518,1.8352354862609899,667.967903949963
2023-11-14,2.4853425152474196,2.7124367455278833,448.7076478077603,19.860000610351562,11.289999961853027,28.530000686645508,12.437302383199135,15.699999809265137,12.34000015258789,1.3666236187838265,31.46646625000255,1.1073523597773889,1.4578968383548465,2.4937911539279307,21.276660919189453,2.547999285191279,2.2770209586024137,8.421117718523714,11.466929182304622,3.1663004913024797,0.8014785213764452,2.914855273309531,14.36085992097734,0.7630000114440918,1.7933553336352226,2.6328244398926692,21.432496627851858,0.7987868307775224,1.9500000476837158,1.9700000286102295,0.03249999073429052,0.22629141398129504,1.9093416255314644,692.6966795142041
2023-11-15,2.4464753951787435,2.7124367455278833,430.086477043022,19.610000610351562,11.420000076293945,29.479999542236328,12.437302383199135,16.200000762939453,12.800000190734863,1.3666236187838265,31.601377740188216,1.1286099590725143,1.4345823775981166,2.5298455918481833,21.19697380065918,2.5460155416538477,2.2770209586024137,8.469521108356776,11.677564890123271,3.1136670042472185,0.8014785213764452,2.952480443651287,13.945790901559786,0.8130000233650208,1.8297513395753076,2.658925086343127,20.620234962151017,0.8016375362336202,2.0399999618530273,2.069999933242798,0.032557743269864006,0.22656595618812705,1.8721003053334322,675.1990180547605
2023-11-16,2.447982033794933,2.8351776332378833,436.67103833922096,19.5,10.970000267028809,29.25,12.788623134688759,15.619999885559082,12.460000038146973,1.4022252556925567,31.390650434599646,1.1433942047630739,1.397015848252067,2.4632381278387134,20.71884536743164,2.5619212067858386,2.319222890272215,8.570058369764185,11.873429218386777,3.009949745770054,0.8141952971066403,2.9656484652765114,13.946396328863315,0.8730000257492065,1.8107165429468048,2.6156276538370915,20.62113014646429,0.805227431319683,1.9800000190734863,2.2100000381469727,0.03234749015507908,0.21811282388548275,1.8124887610332876,680.097663025092
2023-11-17,2.447982033794933,2.8709908486970854,436.67103833922096,19.18000030517578,10.989999771118164,29.100000381469727,12.709176224019284,16.520000457763672,12.699999809265137,1.3677397760223138,31.390650434599646,1.1200902827034396,1.397015848252067,2.4632381278387134,20.957910537719727,2.5619212067858386,2.238119527458411,8.570058369764185,11.873429218386777,3.009949745770054,0.8133057657746143,2.9656484652765114,13.946396328863315,0.9229999780654907,1.8107165429468048,2.6156276538370915,20.62113014646429,0.805227431319683,1.9600000381469727,2.2699999809265137,0.03234749015507908,0.19677149781644576,1.8124887610332876,680.911971326452
2023-11-19,2.493634502210486,2.8709908486970854,430.1238881111023,19.18000030517578,10.989999771118164,29.100000381469727,12.709176224019284,16.520000457763672,12.699999809265137,1.3677397760223138,31.545229368049554,1.1200902827034396,1.377656031236897,2.4482280722592136,20.957910537719727,2.514076480746033,2.238119527458411,8.601194386935507,11.844644995121715,2.997885187619507,0.8133057657746143,2.940225767196635,14.12413952824843,0.9229999780654907,1.7902909177162476,2.6176012906599975,20.613608928779733,0.7854305285345371,1.9600000381469727,2.2699999809265137,0.0358223340543241,0.19677149781644576,1.919574193138893,674.6902358057528
2023-11-20,2.502422216376108,3.018113447227893,445.48542054578763,19.3799991607666,10.960000038146973,29.1299991607666,13.011749419030844,16.920000076293945,12.869999885559082,1.4175904248446147,31.657098005410933,1.1463829535139283,1.385956944315955,2.619556093760452,21.07744026184082,2.5263693280596096,2.256193985968562,8.746082277507028,12.017993654144815,3.1051738648893332,0.8179991182526364,2.9520604016066776,13.736414293242191,0.9480000138282776,1.803339075378946,2.6268840727290383,20.686710833193168,0.7790762823523679,2.0399999618530273,2.0799999237060547,0.036747192270841694,0.19672561930594917,2.386086344315754,692.3235848762467
2023-11-21,2.5013953296255385,2.951197985376052,440.60671419727197,19.139999389648438,10.449999809265137,28.5,12.481635277698603,16.020000457763672,12.40999984741211,1.3467188835766748,31.573467005822383,1.1913737657293477,1.3853882070286725,2.61753101572678,20.609275817871094,2.4719609344448505,2.201681350361783,8.744952474292562,12.270072344433343,3.0506256757947545,0.8365980869720389,2.910534936064725,13.70012574721343,0.8619999885559082,1.7654000048519978,2.6745265516988326,20.63206115226273,0.7869606382349587,2.2699999809265137,2.059999942779541,0.03606309054260315,0.19702996367996212,2.1177883927956542,683.3730782457227
2023-11-22,2.5472152640974204,3.007637171585403,496.2531639256369,19.700000762939453,10.579999923706055,29.030000686645508,12.404634187980397,16.670000076293945,12.6899995803833,1.3592724237241223,31.49264259368576,1.2241775770923182,1.4544521951566858,2.5734467057938413,20.599313735961914,2.459791238605152,2.2355650195889716,8.744952474292562,12.173332025091197,2.9786446636543853,0.8640651723470119,2.9756905277128554,13.937267262050959,0.8769999742507935,1.7562007945517384,2.580571978426724,22.21251895253846,0.7768379214062978,2.3399999141693115,2.180000066757202,0.03598098875886965,0.2044765773484448,2.253917333760305,743.1727696959944
