,0973.HK_px_USD,1112.HK_px_USD,2897.TW_px_USD,ABB.AX_px_USD,,ARZZ3.SA_px_USD,,COCO_px_USD,CONCHATORO.SN_px_USD,COUR_px_USD,FREY.PA_px_USD,,LFG.AX_px_USD,LMND_px_USD,MOVI3.SA_px_USD,NTCO3.SA_px_USD,,SOMA3.SA_px_USD,VITL_px_USD,WRBY_px_USD,AEF.AX_px_USD,BIRD_px_USD,GROV_px_USD,MME.AX_px_USD,,,,Index,,Verify
1/4/24,2.746777916,1.531536728,0.319610725,2.487920868,25.68937683,11.99895006,506.3524561,24.96999931,1.139890896,18.90999985,28.46180371,12.39183113,2.816514033,16.61000061,2.252355679,3.043899548,,1.490679717,15.38000011,14.28999996,3.533306728,,,,,,,685.5793821,,
1/5/24,2.746777916,1.531536728,0.319610725,2.487920868,25.99816704,12.44691402,506.3524561,24.63999939,1.145570015,18.79999924,28.46180371,12.39183113,2.816514033,16.54999924,2.322001683,3.087922562,,1.599965907,15.35000038,13.78999996,3.533306728,,,,,,,685.5354632,,
1/7/24,2.713765095,1.490010637,0.320663756,2.505171547,25.99816704,12.44691402,528.5207409,24.63999939,1.145570015,18.79999924,28.44872391,12.58308942,2.847701536,16.54999924,2.322001683,3.087922562,,1.599965907,15.35000038,13.78999996,3.418545994,,,,,,,707.3965417,,
1/8/24,2.805319246,1.470550878,0.322812228,2.492378453,25.80890846,13.13622552,538.2188443,24.81999969,1.117628162,19.25,28.47124733,12.81206109,2.922330437,18.25,2.453546321,3.117371649,,1.667179595,15.76000023,14.57999992,3.512923269,,,,,,,721.5826643,,
1/9/24,2.802025342,1.430440398,0.315999191,2.519490957,25.55988312,13.04977743,537.9985348,24.52000046,1.095737977,19.10000038,28.63998422,12.28677125,2.920470888,17.30999947,2.39065885,3.081270033,,1.638610214,15.23999977,13.90999985,3.521195575,,,,,,,717.9811204,,
1/10/24,2.787741512,1.470597638,0.310926117,2.479739887,25.64953232,13.07404364,544.0511924,25.46999931,1.096179077,19.37000084,28.75345098,12.291551,2.962283878,17.47999954,2.307424565,3.161578137,,1.677941172,15.52000046,14.10000038,3.537868818,,,,,,,726.0743848,,
1/11/24,2.871633603,1.483783954,0.311969093,2.491804528,25.50011826,12.99475247,554.806007,25.44000053,1.100748947,19.37999916,29.21006581,12.23308791,2.980787524,16.88999939,2.190426722,3.168085242,,1.640253878,15.06999969,13.93000031,3.40278707,,,,,,,735.470118,,
1/12/24,2.871633603,1.483783954,0.311969093,2.491804528,25.28097534,13.02994271,554.806007,25.87999916,1.099429871,19.60000038,29.21006581,12.23308791,2.980787524,16.62000084,2.156893338,3.215303177,,1.615094906,15.25,13.76000023,3.40278707,,,,,,,735.6702104,,
1/14/24,2.870710096,1.483306774,0.308131696,2.474800543,25.28097534,13.02994271,542.74766,25.87999916,1.099429871,19.60000038,29.33305522,12.14913931,2.996515226,16.62000084,2.156893338,3.215303177,,1.615094906,15.25,13.76000023,3.391184909,,,,,,,723.8201121,,
1/15/24,2.869818366,1.495629095,0.301491384,2.473848383,25.28097534,12.60384017,535.7955224,25.87999916,1.096460507,19.60000038,29.77167834,12.14947175,3.012509034,16.62000084,2.119830327,3.169240772,,1.56262945,15.25,13.76000023,3.437765916,,,,,,,716.9177909,,
1/16/24,2.823794027,1.44639579,0.297397532,2.470800085,25.25109291,12.31324603,522.6641803,25.65999985,1.057950866,19.61000061,30.02415027,11.85736312,2.95837115,15.85000038,2.040028441,3.059515434,,1.447303755,15.18999958,13.25,3.392961357,,,,,,,701.57418,,
1/17/24,2.921031218,1.403628923,0.295650812,2.443149304,24.9423027,11.96028019,544.4481263,25.29999924,1.059201055,19.45000076,30.26080816,11.53829449,2.954049293,16.45999908,2.034240474,3.134288202,,1.448687215,14.82999992,12.98999977,3.320887566,,,,,,,721.7847674,,
1/18/24,2.940623694,1.393599876,0.297193282,2.448093204,25.07179451,11.76840448,553.1784318,24.44000053,1.063003371,19.57999992,28.93726312,11.50963298,2.928498443,16,1.956327297,3.128075896,,1.414481365,14.75,13.25,3.441229165,,,,,,,727.9887245,,
1/19/24,2.940623694,1.393599876,0.297193282,2.448093204,25.47023392,11.86453429,553.1784318,22.36000061,1.08162534,17.55999947,28.93726312,11.50963298,2.928498443,16.45000076,2.027778949,3.226667361,,1.415389711,14.40999985,13.18000031,3.441229165,,,,,,,724.6654022,,
1/21/24,2.833458711,1.322707179,0.299692996,2.413722663,25.47023392,11.86453429,562.6555743,22.36000061,1.08162534,17.55999947,28.9713014,11.39247404,2.901743087,16.45000076,2.027778949,3.226667361,,1.415389711,14.40999985,13.18000031,3.527210368,,,,,,,733.7648783,,
1/22/24,2.903834566,1.343183345,0.301118703,2.431454376,26.27707291,11.46159916,553.6131989,21,1.094832898,17.95000076,28.93348603,11.26883087,2.957174203,17.20999908,1.903920172,3.140936411,,1.346772964,14.56999969,13.23999977,3.560440393,,,,,,,725.046438,,
1/23/24,2.959582158,1.408837895,0.30245322,2.442534625,25.99816704,11.60748063,539.2286359,20.96999931,1.1093031,18.48999977,28.87898552,11.39959939,2.890222795,17.18000031,1.933907192,3.219661102,,1.405009837,14.59000015,13.31000042,3.73064988,,,,,,,711.8029637,,
1/24/24,3.063547276,1.427523426,0.302803737,2.46588692,26.54602051,11.25042882,553.8000618,20.87999916,1.082888606,18.40999985,29.38087958,11.33884324,2.807823227,16.84000015,1.963910176,3.058524369,,1.378182678,14.71000004,13.05000019,3.680383701,,,,,,,725.96182,,
1/25/24,2.967340171,1.386464088,0.303225441,2.46588692,25.480196,11.64257044,543.0133522,20.95999908,1.081699334,18.95999908,29.28575302,11.36721031,2.807823227,16.65999985,1.968560444,3.040778172,,1.43168027,15.02000046,13.22000027,3.680383701,,,,,,,715.4334655,,
1/26/24,2.967340171,1.386464088,0.303225441,2.46588692,26.13762093,11.77965313,543.0133522,20.09000015,1.073113245,19.86000061,29.28575302,11.36721031,2.807823227,16.54000092,1.916151505,2.998334984,,1.41372107,14.93000031,12.97000027,3.680383701,,,,,,,715.6727959,,
1/28/24,3.071483008,1.402643912,0.302671021,2.479985779,26.13762093,11.77965313,538.5026945,20.09000015,1.073113245,19.86000061,29.2760679,11.55862516,2.716801486,16.54000092,1.916151505,2.998334984,,1.41372107,14.93000031,12.97000027,3.537919231,,,,,,,711.3131652,,
1/29/24,2.956289202,1.359125129,0.302210831,2.486805375,26.72531891,11.51119585,543.179011,20.63999939,1.066952506,20.65999985,29.25164541,11.61398691,2.751359044,17.5,1.894298568,2.907813206,,1.373265508,15.05000019,13.18000031,3.682008633,,,,,,,718.7297222,,
1/30/24,3.185216453,1.307345924,0.302173913,2.532288268,27.48235321,11.27671432,553.3810836,20.23999977,1.048901842,19.87000084,29.27638534,11.45032006,2.749906903,16.70999908,1.855891827,2.88352554,,1.369199951,15.07999992,13.27000046,3.540124291,,,,,,,727.3141664,,
1/31/24,3.210724636,1.338015112,0.302622697,2.506380729,26.45637131,12.63576536,558.9134722,19.69000053,1.066709631,19.13999939,29.38523366,11.10588918,2.716339284,15.81999969,1.87144193,2.981349678,,1.59890178,14.38000011,12.75,3.476591873,,,,,,,729.8091041,,
2/1/24,3.299169356,1.319667742,0.301129294,2.511573246,25.91847992,12.78349688,571.8455977,20.05999947,1.06523396,19.13999939,29.3607512,11.09183913,2.748265948,16.18000031,1.871251737,3.058171577,,1.584462094,15.14000034,13.05000019,3.588373465,,,,,,,744.1539965,,
2/2/24,3.299169356,1.319667742,0.301129294,2.511573246,25.52999878,12.63825338,571.8455977,19.94000053,1.035059539,18.20999908,29.3607512,11.09183913,2.748265948,16.04999924,1.84341402,2.997969758,,1.551607249,14.75,13.72000027,3.588373465,,,,,,,742.5938648,,
2/4/24,3.324083857,1.329633494,0.29881365,2.510985494,25.52999878,12.63825338,567.0469295,19.94000053,1.035059539,18.20999908,29.3218785,10.95258356,2.868768379,16.04999924,1.84341402,2.997969758,,1.551607249,14.75,13.72000027,3.505088815,,,,,,,737.7626343,,
2/5/24,3.554207643,1.357758482,0.29881365,2.501239212,25.23999977,11.93393216,556.798109,19.61000061,1.031496812,17.62000084,29.0018529,10.73068533,2.877073198,15.31000042,1.791597918,2.980606798,,1.445745157,14.94999981,13.25,3.568786253,,,,,,,724.4006965,,
2/6/24,3.547531813,1.380661054,0.29881365,2.611417771,24.68000031,11.98679398,563.8668206,19.55999947,1.044961613,17.75,29.25800912,10.60602764,2.91173084,15.85000038,1.811113868,3.188941316,,1.448488225,14.86999989,13.97000027,3.543658098,,,,,,,732.6040826,,
2/7/24,3.548979109,1.391455608,0.29881365,2.653626844,24.28000069,12.07651209,565.6209625,19.90999985,1.049989487,17.47999954,29.09310332,10.86142516,2.777506262,15.67000008,1.80453638,3.123168916,,1.454492495,14.89999962,13.51000023,3.428814056,,,,,,,733.3408519,,
2/8/24,3.567159073,1.391064217,0.29881365,2.611995806,24.14999962,11.73548114,570.4108702,20.17000008,1.034432062,17.62000084,28.88164371,10.92760767,2.80042334,16.05999947,1.706250978,3.053582348,,1.421875719,15.31000042,13.81999969,3.455755661,,,,,,,738.7489316,,
2/9/24,3.567159073,1.391064217,0.29881365,2.611995806,23.90999985,12.15546737,570.4108702,20.15999985,1.030876896,17.87000084,28.88164371,10.92760767,2.80042334,16.55999947,1.675919937,3.073209296,,1.457848351,15.5,13.89000034,3.455755661,,,,,,,739.9319308,,
2/11/24,3.567159073,1.391064217,0.29881365,2.596792517,23.90999985,12.15546737,566.5522996,20.15999985,1.030876896,17.87000084,28.93840249,11.18663613,2.746858428,16.55999947,1.675919937,3.073209296,,1.457848351,15.5,13.89000034,3.346930423,,,,,,,736.26945,,
2/12/24,3.567159073,1.391064217,0.29881365,2.579073106,24.78000069,12.15546737,562.2680644,20.64999962,1.036233634,17.60000038,28.86842165,11.67663075,2.690071082,16.95999908,1.675919937,3.073209296,,1.457848351,15.43999958,14.35000038,3.323374956,,,,,,,734.2346876,,
2/13/24,3.529709717,1.327477781,0.29881365,2.516338518,23.5,12.15546737,555.2740796,20.55999947,1.036863863,17.02000046,28.70147174,11.3092374,2.65828568,16.02000046,1.675919937,3.073209296,,1.457848351,15.03999996,13.76000023,3.181478037,,,,,,,722.672314,,
2/14/24,3.536608325,1.337899592,0.307396961,2.57988549,23.87999916,11.82744224,536.4842678,21.79000092,1.076242278,17.03000069,28.761073,10.96784262,2.703355961,17.18000031,1.619784183,3.101516382,,1.42460517,15.19999981,14.38000011,3.249531567,,,,,,,707.257244,,
2/15/24,3.59327002,1.373370771,0.309485682,2.557957025,24.44000053,11.78754298,582.7024649,22.17000008,1.076703484,17.04000092,28.87262028,11.31203439,2.694990459,18.01000023,1.628502488,3.021023504,,1.399305783,15.56999969,14.73999977,3.217597013,,,,,,,755.5728955,,
2/16/24,3.59327002,1.373370771,0.309485682,2.557957025,23.97999954,11.83385707,582.7024649,21.75,1.068074239,16.86000061,28.87262028,11.31203439,2.694990459,17.67000008,1.628715677,3.032586653,,1.427391122,15.61999989,14.5,3.217597013,,,,,,,754.0839775,,
2/18/24,3.580115832,1.375787399,0.314531585,2.53659437,23.97999954,11.83385707,588.987719,21.75,1.068074239,16.86000061,28.90282421,11.00032873,2.732722608,17.67000008,1.628715677,3.032586653,,1.427391122,15.61999989,14.5,3.184624176,,,,,,,759.9723523,,
2/19/24,3.637665133,1.363005579,0.313523529,2.520748764,23.97999954,11.90019248,582.5683597,21.75,1.066696821,16.86000061,28.87697572,10.77499125,2.710131579,17.67000008,1.653925018,3.025182979,,1.417938231,15.61999989,14.5,3.135683452,,,,,,,753.4348437,,
2/20/24,3.599295435,1.432046492,0.312173528,2.50341758,24.22999954,12.25065919,576.1804497,21.37000084,1.050416192,16.52000046,28.97453834,10.51948704,2.673807255,17.89999962,1.749224494,3.137252072,,1.446864386,16.09000015,14.06999969,3.257487581,,,,,,,747.4515263,,
2/21/24,3.599371372,1.424404933,0.311055842,2.503284698,24.17000008,12.16473282,576.4176993,21.04999924,1.034221703,16.21999931,28.99742403,10.52779592,2.673665329,17.04000092,1.685438378,3.122499552,,1.434243272,18,14,3.19216838,,,,,,,747.7477295,,
2/22/24,3.624137958,1.459882018,0.309594554,2.971226467,23.54000092,12.10540103,583.3668832,21.20000076,1.021863219,16.38999939,28.7950468,10.44632281,2.721984448,17.69000053,1.690203337,3.147967699,,1.434356028,16.62999916,14.14000034,3.488463127,,,,,,,754.2502671,,
2/23/24,3.624137958,1.459882018,0.309594554,2.971226467,23.71999931,12.00479496,583.3668832,21.45000076,1.012446658,16.47999954,28.7950468,10.44632281,2.721984448,17.89999962,1.651485015,3.055994067,,1.419276244,16.84000015,14.23999977,3.488463127,,,,,,,755.0222671,,
2/25/24,3.674391409,1.500429715,0.308694482,3.033048335,23.71999931,12.00479496,582.717064,21.45000076,1.012446658,16.47999954,28.99663968,10.21374157,2.691666276,17.89999962,1.651485015,3.055994067,,1.419276244,16.84000015,14.23999977,3.432937972,,,,,,,754.4169086,,
2/26/24,3.578572022,1.495331856,0.310164478,3.008008433,23.53000069,11.70340941,578.915495,22.03000069,1.009259748,16.19000053,29.07954475,10.48165693,2.654894417,20.03000069,1.632333477,3.052166618,,1.379351862,17.29999924,13.97000027,3.360892333,,,,,,,752.810772,,
2/27/24,3.79574554,1.48251342,0.310164478,2.938098881,23.56999969,12.0553817,576.5380727,22.43000031,1.026659342,16.36000061,29.06090889,10.2038491,2.617460161,21.71999931,1.771419538,3.163369788,,1.443078631,17.87999916,15.03999996,3.350195414,,,,,,,754.8247683,,
2/28/24,3.781322106,1.494644167,0.314248882,2.954770064,23.51000023,11.9545994,587.3401098,25.77000046,1.040406379,15.77000046,29.04566481,10.1226314,2.539154004,15.69999981,1.760988923,3.07613367,,1.422879084,17.43000031,12.78999996,3.447437251,,,,,,,759.262689,,
2/29/24,3.819392502,1.489435336,0.311730385,2.820196343,23.07999992,11.91439569,605.8861084,26.10000038,1.033099203,16.06999969,28.95591164,10.40468061,2.599259211,16.23999977,1.715849955,3.028172252,,1.408083243,17.96999931,12.71000004,3.301059458,,,,,,,778.5501776,,
3/1/24,3.819392502,1.489435336,0.311730385,2.820196343,23.20000076,11.97851546,605.8861084,26.14999962,1.032473141,15.93000031,28.95591164,10.40468061,2.599259211,16.92000008,1.711504772,3.096062182,,1.432981648,18.26000023,12.89999962,3.301059458,,,,,,,779.871233,,
3/3/24,3.819326638,1.481745519,0.311645859,2.865591276,23.20000076,11.97851546,610.1923211,26.14999962,1.032473141,15.93000031,29.05715938,10.62537968,2.767678069,16.92000008,1.711504772,3.096062182,,1.432981648,18.26000023,12.89999962,3.25071641,,,,,,,784.5805784,,
3/4/24,3.725263371,1.490105349,0.317215618,3.012861675,22.71999931,11.48915956,630.201991,26.18000031,1.021626441,15.39000034,29.09043461,10.61583772,2.752571194,17.25,1.692139031,3.013557179,,1.372714948,18.32999992,12.48999977,3.136499661,,,,,,,802.6045339,,
3/5/24,3.770213778,1.459520055,0.318491367,2.868417581,23.13999939,11.67668089,629.3012742,25.54999924,1.016552077,15,29.09359261,10.69298158,2.725322051,16.34000015,1.700076353,3.104796834,,1.389504795,18.72999954,12.11999989,3.083061032,,,,,,,800.4274552,,
3/6/24,3.744863975,1.459602321,0.319260577,2.961266653,23.57999992,11.96336489,641.1611251,25.29000092,1.041013754,15,29.2093309,11.00799484,2.757720343,16.09000015,1.706740956,3.169269706,,1.427676736,19,12.22999954,3.16481265,,,,,,,813.425544,,
3/7/24,3.720875567,1.449990685,0.316695189,2.992691728,23.70000076,11.89795984,646.4831571,24.81999969,1.042351833,15.03999996,29.34558172,12.26382534,2.714609702,16.73999977,1.805361345,3.229796149,,1.418353494,19.89999962,12.43000031,3.178079851,,,,,,,821.5031404,,
3/8/24,3.720875567,1.449990685,0.316695189,2.992691728,24,11.8208007,646.4831571,25.06999969,1.073389236,15.17000008,29.34558172,12.26382534,2.714609702,17.77000046,1.829242267,3.258127392,,1.409580809,20.51000023,12.14999962,3.178079851,,,,,,,823.5087537,,
3/10/24,3.74017724,1.465382267,0.319575635,2.914544301,24,11.8208007,610.1983984,25.06999969,1.073389236,15.17000008,29.32631461,12.84667674,2.80193686,17.77000046,1.829242267,3.258127392,,1.409580809,20.51000023,12.14999962,3.113263037,,,,,,,788.3256842,,
3/11/24,3.752465201,1.480529682,0.320296252,2.930533667,24.21999931,11.74957616,625.3900711,24.88999939,1.064864844,14.93000031,29.29489934,12.26450701,2.745308232,17.38999939,1.805618581,3.212633564,,1.3978983,20.98999977,11.94999981,3.155450582,,,,,,,802.252768,,
3/12/24,3.898294145,1.446842247,0.321517862,2.860939144,23.88999939,12.19291332,644.5964979,25.09000015,1.111007722,14.61999989,29.28561589,12.15134532,2.742008759,16.87000084,1.847045392,3.431888584,,1.458723165,21,11.46000004,3.164872663,,,,,,,820.4696602,,
3/13/24,3.898657903,1.452090244,0.326208681,2.352708798,23.67000008,12.37249789,646.980888,25.54999924,1.122394662,14.73999977,29.57445643,12.20220203,2.803368561,17.22999954,1.870963134,3.481607646,,1.482687935,20.97999954,11.5,3.201009427,,,,,,,823.7697205,,
3/14/24,3.898932012,1.441965641,0.321803059,2.335615407,22.94000053,12.44443834,628.6508645,25.25,1.123095937,14.46000004,29.38439689,12.55910885,2.697471288,16.32999992,1.862160517,3.422720659,,1.48171911,21.70999908,11.72999954,3.144856981,,,,,,,804.4721818,,
3/15/24,3.898932012,1.441965641,0.321803059,2.335615407,23.21999931,11.98461955,628.6508645,25.07999992,1.119408701,14.18000031,29.38439689,12.55910885,2.697471288,16.23999977,1.823311257,3.354707246,,1.41101484,21.57999992,11.75,3.144856981,,,,,,,803.4768431,,
3/17/24,3.886501327,1.444653496,0.317849906,2.341091023,23.21999931,11.98461955,632.7190138,25.07999992,1.119408701,14.18000031,29.38231837,12.40586734,2.623071223,16.23999977,1.823311257,3.354707246,,1.41101484,21.57999992,11.75,3.082108562,,,,,,,807.1856748,,
3/18/24,3.830267214,1.401660359,0.317599753,2.340724164,22.77000046,11.80377293,669.0056715,25.13999939,1.125685984,14.35999966,29.57582694,12.65671419,2.622660177,16.04000092,1.818870257,3.375940293,,1.395461169,22.37999916,11.61999989,3.101295672,,,,,,,843.3505997,,
3/19/24,3.879709869,1.421494984,0.312801215,2.414656605,22.90999985,11.84536913,662.0099427,24.95999908,1.117552817,14.22000027,29.54739343,12.73145034,2.597387354,15.68999958,1.794692665,3.5297274,,1.391234665,23.19000053,11.67000008,3.060740397,,,,,,,837.0620116,,
3/20/24,3.937083265,1.447005924,0.314376328,2.507031202,23.75,12.70608107,677.2010747,25.04999924,1.147209859,14.52999973,30.18587321,13.25553532,2.546615867,16.75,1.866054806,3.673047344,,1.511766054,22.81999969,12.19999981,3.186568596,,,,,,,857.0374127,,
3/21/24,4.027695199,1.437183909,0.31264212,2.392215642,23.93000031,12.5905103,691.1599632,24.78000069,1.192697117,14.39999962,29.97898254,13.49054204,2.497367874,16.36000061,1.804673168,3.687002265,,1.489156857,23.40999985,12.72999954,3.200574057,,,,,,,871.1009829,,
3/22/24,4.027695199,1.437183909,0.31264212,2.392215642,23.29000092,12.12096002,691.1599632,24.53000069,1.19663896,13.94999981,29.97898254,13.49054204,2.497367874,16.12999916,1.711006331,3.555422498,,1.435166421,22.95999908,12.75,3.200574057,,,,,,,868.3988514,,
3/24/24,4.072106376,1.388479539,0.310121666,2.332627414,23.29000092,12.12096002,677.763311,24.53000069,1.19663896,13.94999981,29.82848662,13.42281887,2.475973254,16.12999916,1.711006331,3.555422498,,1.435166421,22.95999908,12.75,3.192702457,,,,,,,854.9016733,,
3/25/24,3.988981814,1.42427108,0.311188664,2.373456593,23.40999985,12.34695235,666.79751,24.25,1.216296105,13.93000031,29.91286294,13.0055924,2.523840746,16.48999977,1.719043237,3.656577098,,1.455657587,23.04000092,12.93999958,3.190762556,,,,,,,844.6311997,,
3/26/24,4.039265286,1.403516787,0.313476695,2.314678568,23.34000015,12.48895711,675.9790954,23.82999992,1.212793867,13.89999962,29.89650003,14.21166926,2.523915008,16.23999977,1.770072677,3.734225438,,1.484771422,22.94000053,12.75,3.236626722,,,,,,,854.1079632,,
3/27/24,4.045478027,1.342101731,0.310366824,2.334839407,23.93000031,12.71486789,709.1754269,23.76000023,1.214422116,14.06999969,29.84412972,14.16514874,2.537018361,16.29000092,1.646702622,3.639321701,,1.502465847,23.20999908,13.25,3.215295565,,,,,,,888.1577314,,
3/28/24,4.045478027,1.342101731,0.311864878,2.334839407,24,12.81400681,709.1754269,24.43000031,1.209529278,14.02000046,29.84412972,14.16514874,2.537018361,16.40999985,1.694710808,3.558359615,,1.517264644,23.25,13.60999966,3.215295565,,,,,,,889.4252833,,
3/31/24,4.045478027,1.342101731,0.31299892,2.334839407,24,12.81400681,709.1754269,24.43000031,1.209529278,14.02000046,29.84412972,14.16514874,2.537018361,16.40999985,1.694710808,3.558359615,,1.517264644,23.25,13.60999966,3.215295565,,,,,,,889.4263997,,
